Date,equity_predicted_strategy,equity_buy_and_hold
2017-05-24,1.4982445147742214,1.7218859621632323
2017-05-25,1.50489963956512,1.7295344907184125
2017-05-26,1.5053669861421244,1.7300715976475376
2017-05-30,1.5035535840594767,1.7279875108652547
2017-05-31,1.5028619963188967,1.7271926905202668
2017-06-01,1.5142403337322754,1.7402694608816158
2017-06-02,1.5198547300292649,1.74672191245042
2017-06-05,1.5180040558400527,1.7445949899918236
2017-06-06,1.5137854619011415,1.7397466907910935
2017-06-07,1.5161594668927287,1.7424750611130335
2017-06-08,1.5165645918714277,1.7429406586886391
2017-06-09,1.5153058595868785,1.7414940367057024
2017-06-12,1.5138227340077062,1.7397895264674075
2017-06-13,1.5206523531097453,1.7476385959235339
2017-06-14,1.5191380406658967,1.7458982435887316
2017-06-15,1.5157357819262713,1.741988133119019
2017-06-16,1.5161657042656642,1.7424822295323354
2017-06-19,1.528821486082398,1.757027127134526
2017-06-20,1.5185835229988456,1.7452609536288808
2017-06-21,1.517698728828319,1.7442440871250424
2017-06-22,1.5170069889566915,1.7434490919405592
2017-06-23,1.5193749087063906,1.7461704686826929
2017-06-26,1.5198547300292655,1.746721912450421
2017-06-27,1.5075852089413775,1.7326209323264365
2017-06-28,1.5208641195274508,1.7478819725007941
2017-06-29,1.5077846527442593,1.7328501469045885
2017-06-30,1.5100964361375406,1.7355070078730088
2017-07-03,1.5135860180982599,1.7395174762129422
2017-07-05,1.5157856809097536,1.742045480473431
2017-07-06,1.5015845519155422,1.7257245632794262
2017-07-07,1.5111993862297555,1.7367745942129045
2017-07-10,1.512601425960769,1.73838591500028
2017-07-11,1.5114175421514429,1.7370253140489607
2017-07-12,1.522459365688411,1.7497153394470206
2017-07-13,1.5253133441339202,1.7529953283761839
2017-07-14,1.5324419007437111,1.7611879574402955
2017-07-17,1.5323608148955525,1.7610947679893763
2017-07-18,1.533276948061803,1.7621476514292174
2017-07-19,1.5415146921367435,1.7716150352525255
2017-07-20,1.5412778240962501,1.7713428101585647
2017-07-21,1.5407108316833282,1.7706911833601109
2017-07-24,1.5390719239118211,1.768807637478774
2017-07-25,1.5435708953707257,1.7739781658690803
2017-07-26,1.5440072072141011,1.7744796055411933
2017-07-27,1.542505369516123,1.772753590044994
2017-07-28,1.5404366915362704,1.770376122589836
2017-07-31,1.5393150293252502,1.7690870309920366
2017-08-01,1.543084988805963,1.773419728521546
2017-08-02,1.5438451876488313,1.7742934014788503
2017-08-03,1.5404739636428353,1.7704189582661503
2017-08-04,1.5433840784447623,1.773763462969027
2017-08-07,1.545926340374555,1.776685205772612
2017-08-08,1.542193805131454,1.7723955187589113
2017-08-09,1.5416330500914677,1.7717510603797593
2017-08-10,1.5193187723499737,1.7461059529089804
2017-08-11,1.52125676976028,1.7483332332377977
2017-08-14,1.536535899354965,1.765893063094492
2017-08-15,1.5357694631391614,1.7650122217178865
2017-08-16,1.5379504138318494,1.7675187207204712
2017-08-17,1.5142091468676007,1.7402336187851104
2017-08-18,1.5114300168973147,1.737039650887565
2017-08-21,1.5131872826235448,1.7390592218961345
2017-08-22,1.5282295441777363,1.756346826658868
2017-08-23,1.5229516617571575,1.750281120053353
2017-08-24,1.5197923562999138,1.746650228257408
2017-08-25,1.5223347703607535,1.7495721459004876
2017-08-28,1.523076257084816,1.7504243135998874
2017-08-29,1.5243599388611064,1.7518996092600303
2017-08-30,1.5313950870079154,1.759984886874115
2017-08-31,1.540156161885231,1.7700537185607668
2017-09-01,1.5432095841336222,1.7735629220680822
2017-09-05,1.5315571065731854,1.7601710909364583
2017-09-06,1.536348930297954,1.765678185354944
2017-09-07,1.536074790150896,1.7653631245846693
2017-09-08,1.5337878041183086,1.7627347624539598
2017-09-11,1.550412989218637,1.7818415721638117
2017-09-12,1.5556284979098627,1.7878355945763118
2017-09-13,1.5568062964773006,1.7891892019478248
2017-09-14,1.5550926923616173,1.7872198098743655
2017-09-15,1.5579652307948855,1.7905211292219383
2017-09-18,1.560233504708667,1.7931279860947433
2017-09-19,1.5619656688121089,1.7951187085866118
2017-09-20,1.5629564983225355,1.7962574382185756
2017-09-21,1.5581958614624436,1.7907861858965977
2017-09-22,1.559205250960629,1.7919462459469708
2017-09-25,1.555740618491651,1.7879644512842436
2017-09-26,1.5558528912044858,1.7880934828316701
2017-09-27,1.562208774225538,1.7953981020998746
2017-09-28,1.5640906352794266,1.7975608666549787
2017-09-29,1.5698857632604923,1.804221027544031
2017-10-02,1.5759675061344864,1.8112105860419605
2017-10-03,1.5793697648741118,1.815120696511673
2017-10-04,1.5813387970180472,1.8173836440975026
2017-10-05,1.5902682809646156,1.8276460231052944
2017-10-06,1.5885609142218677,1.8256837994511368
2017-10-09,1.5856944610304877,1.8223894736833706
2017-10-10,1.5893770972901065,1.8266218133426593
2017-10-11,1.5922435504814865,1.8299161391104255
2017-10-12,1.5895578289741825,1.826829522662907
2017-10-13,1.590953631332261,1.8284336750309813
2017-10-16,1.5937389986754824,1.8316348113478285
2017-10-17,1.5948109140340676,1.8328667304307114
2017-10-18,1.5959947978433935,1.8342273313820305
2017-10-19,1.5965182807768157,1.8348289540848692
2017-10-20,1.6046874137494684,1.8442174852958615
2017-10-23,1.5983128186096107,1.8368913607697528
2017-10-24,1.60089874214995,1.8398632825084476
2017-10-25,1.5934336716637483,1.8312839084810466
2017-10-26,1.5954588401641014,1.8336113718405895
2017-10-27,1.6083390152754584,1.8484141576981383
2017-10-30,1.603204440301344,1.842513149897062
2017-10-31,1.6047186006141452,1.844253327392369
2017-11-01,1.6072734894208554,1.8471895818740516
2017-11-02,,1.8475404847408337
2017-11-03,1.6122513365818625,1.853262456898868
2017-11-06,1.6143009130934456,1.8556184190961218
2017-11-07,1.6139956440723884,1.85526751622934
2017-11-08,1.6163256969540907,1.8579458824556647
2017-11-09,1.6102452612860363,1.8509564987972305
2017-11-10,1.6087998345261423,1.8492949990747445
2017-11-13,1.610382305325883,1.8511140291823678
2017-11-14,1.6066629513787414,1.8468386790072704
2017-11-15,1.5977850529128363,1.8366336473538907
2017-11-16,1.610880591979089,1.8516868033685057
2017-11-17,1.606650479002196,1.8468243421686676
2017-11-20,1.608700055513779,1.8491803043659212
2017-11-21,1.619222786662152,1.8612760503199393
2017-11-22,1.6180079467661956,1.8598796072721127
2017-11-24,1.621334725056462,1.8637036967102074
2017-11-27,1.6207117146378023,1.8629875541380407
2017-11-28,1.6366733145729049,1.881335210759917
2017-11-29,1.6360690127190631,1.8806405734456546
2017-11-30,1.6494699729085258,1.8960448071665466
2017-12-01,1.646130570139561,1.8922062060503537
2017-12-04,1.644398582923428,1.8902153087189901
2017-12-05,1.6382495491843734,1.8831470724482393
2017-12-06,1.6380626156383449,1.8829321947086903
2017-12-07,1.642866001629869,1.8884536259657787
2017-12-08,1.6519121250769844,1.8988520301008032
2017-12-11,1.6572014774473216,1.9049320735449211
2017-12-12,1.6597683533812342,1.907882664865207
2017-12-13,1.6589833541696366,1.9069803182306968
2017-12-14,1.6522298664745874,1.8992172698061884
2017-12-15,1.6670575448591258,1.9162614979916621
2017-12-18,1.6759976531056051,1.9265380389985616
2017-12-19,1.6705837290719665,1.9203148020079093
2017-12-20,1.6692006641947996,1.918724986478438
2017-12-21,1.6725151222106738,1.9225349139174253
2017-12-22,1.6717488315638944,1.9216540725408195
2017-12-26,1.6699794272181252,1.9196201646936473
2017-12-27,1.6713002823147178,1.9211384708695989
2017-12-28,1.6743654449018361,1.9246618363760222
2017-12-29,1.6656869523585054,1.9146860193007946
2018-01-02,1.6795177532323269,1.9305843494350032
2018-01-03,1.6902646829542118,1.9429378088048839
2018-01-04,1.6970741442415627,1.9507651981636105
2018-01-05,1.7090109691063133,1.964486426904112
2018-01-08,1.7118519331199196,1.9677520789946723
2018-01-09,1.7140823590914114,1.9703159253516689
2018-01-10,1.712175910705795,1.9681244871193588
2018-01-11,1.724218750771182,1.9819675789879856
2018-01-12,1.7358565428031476,1.9953450732810063
2018-01-16,1.7297385379033035,1.9883125042672676
2018-01-17,1.7460241154242815,2.00703256901383
2018-01-18,1.7432018599754933,2.003788422181174
2018-01-19,1.7508462099806237,2.012575505528823
2018-01-22,1.7649698074989568,2.02881040169121
2018-01-23,1.7688074969211274,2.033221776993541
2018-01-24,1.7678170077008357,2.0320832222010723
2018-01-25,1.7688823311803998,2.0333077980251586
2018-01-26,1.7898280144647822,2.0573845952243706
2018-01-29,1.777778938211123,2.0435343349364428
2018-01-30,1.7584032533499359,2.0212622310062507
2018-01-31,1.7592630868208061,2.0222505986723784
2018-02-01,1.7581229290819695,2.0209400018166743
2018-02-02,1.7208356946843075,1.9780787989366815
2018-02-05,1.650317181900699,1.8970186631545776
2018-02-06,1.6791002328223603,1.930104415020794
2018-02-07,1.6707020645469957,1.9204508271351424
2018-02-08,1.6079898905614554,1.8483639787630304
2018-02-09,1.6320069726212287,1.8759713098879673
2018-02-12,1.654715671960955,1.9020746716755557
2018-02-13,1.6539919007238266,1.907044659164916
2018-02-14,1.6540947958684424,1.9326037456040774
2018-02-15,1.6541976974141843,1.9559285581346153
2018-02-16,1.6543031898851333,1.9566590375453854
2018-02-20,1.6544112727589573,1.9452294300679192
2018-02-21,1.6545180708988372,1.9345374704205247
2018-02-22,1.6546242298985343,1.936420841462366
2018-02-23,1.654731041785556,1.967458523482302
2018-02-26,1.654839152612819,1.990589963531195
2018-02-27,1.6549472705034358,1.9652957589271982
2018-02-28,1.6550547493825285,1.9434892525726122
2018-03-01,1.655160942817178,1.9175934252657767
2018-03-02,1.6552684355730034,1.927318697344443
2018-03-05,1.6553791656804622,1.9485809283506024
2018-03-06,1.6554886111504634,1.953722957903198
2018-03-07,1.6555980638564571,1.952777600752879
2018-03-08,1.6557068775961503,1.9614929999075128
2018-03-09,1.6558156984875976,1.99558145627846
2018-03-12,1.6559271113023522,1.993039115179368
2018-03-13,1.6560398237064178,1.98035625820061
2018-03-14,1.6561544815791558,1.969019665334568
2018-03-15,1.6562697932408956,1.9674800287402072
2018-03-16,1.656385758763628,1.9708315270228904
2018-03-19,1.6565030239712222,1.942837450934664
2018-03-20,1.6566209432143477,1.9457163580619348
2018-03-21,1.6567343490669884,1.9421284767817986
2018-03-22,1.6568464700868342,1.8932589146507024
2018-03-23,1.656959891378171,1.8535631808305442
2018-03-26,1.6570765512570227,1.903900870202482
2018-03-27,1.657191927118925,1.8710084908179103
2018-03-28,1.657304725613997,1.86555140049504
2018-03-29,1.657417531786816,1.891239518481628
2018-04-02,1.6575329313898801,1.8489941003035812
2018-04-03,1.6576470461883372,1.872318912834119
2018-04-04,1.6577585822267105,1.8939750572228695
2018-04-05,1.6578707725624768,1.9069731498113978
2018-04-06,1.6579836172638713,1.8651718239510522
2018-04-09,1.6580984097174516,1.8713950609417045
2018-04-10,1.6582119167117257,1.9026977996363001
2018-04-11,1.6583247846334521,1.8921847007924522
2018-04-12,1.6584389539479745,1.907796643833592
2018-04-13,1.6585537779273276,1.9022895494151069
2018-04-16,1.658670550025318,1.9177152883939035
2018-04-17,1.6587879769866103,1.9381610189576755
2018-04-18,1.6589060588855995,1.9397723397450515
2018-04-19,1.6590247957974513,1.9286649614571618
2018-04-20,1.6591428945545414,1.9122008507166222
2018-04-23,1.6592648809665702,1.9123083770061444
2018-04-24,1.6593868763474977,1.8867206168897772
2018-04-25,1.6595075876781216,1.8901866350417886
2018-04-26,1.6596263676446543,1.9099092294535869
2018-04-27,1.6597451561129142,1.9120361519121833
2018-04-30,1.6598671868054728,1.89638137319473
2018-05-01,1.6599879330760587,1.9012153355568573
2018-05-02,,1.8875154372347651
2018-05-03,1.6601080412912943,1.8832615923175722
2018-05-04,1.6602281581969442,1.9073883936123996
2018-05-07,1.6603495775955532,1.9139840387277385
2018-05-08,1.6604716527274477,1.913475605475819
2018-05-09,1.6605943836724546,1.9320022977407372
2018-05-10,1.6607184172702054,1.9501064029458584
2018-05-11,1.6608437535573455,1.953436395970637
2018-05-14,1.6609697459702764,1.9551622366273411
2018-05-15,1.6610951012254762,1.9417847423343204
2018-05-16,1.661220465941378,1.949669479047459
2018-05-17,1.661345840118696,1.9480008109056715
2018-05-18,1.6614705768329128,1.9428732930311738
2018-05-21,1.6615966167969616,1.95722481815172
2018-05-22,1.6617226663224631,1.9510874273531904
2018-05-23,1.661848078401409,1.9574253590526665
2018-05-24,1.661972852824543,1.9534650696478435
2018-05-25,1.662096989383312,1.9488603218638685
2018-05-29,1.6622230768673207,1.9263233360985124
2018-05-30,1.6623498210567214,1.9507795350022175
2018-05-31,1.6624759277206635,1.9373590301933878
2018-06-01,1.6626013966490945,1.9583778846222877
2018-06-04,1.6627281696853056,1.9671506311313334
2018-06-05,1.6628549523879363,1.968532737340557
2018-06-06,1.6629823920808093,1.985397929882989
2018-06-07,1.6631091941678486,1.9839799815772579
2018-06-08,1.6674763599007427,1.990181713310006
2018-06-11,1.6692584046735053,1.9923086357686026
2018-06-12,1.6721685650890992,1.9957819971794104
2018-06-13,1.665436200628218,1.9877467236609412
2018-06-14,1.6695524091008735,1.9926595386353847
2018-06-15,1.6678543028118589,1.9906327992075137
2018-06-18,1.664308231474887,1.986400459548225
2018-06-19,1.6576120499206126,1.9784083713850598
2018-06-20,1.660450137501994,1.9817957117642502
2018-06-21,1.6499137336938792,1.969220206235519
2018-06-22,1.652985765007451,1.9728867652884765
2018-06-25,1.6302990825649548,1.9458095475128585
2018-06-26,1.6338932024580686,1.9500992345265589
2018-06-27,1.619834605101552,1.9333198881762497
2018-06-28,1.629843060750108,1.9452652721644317
2018-06-29,1.6310791391547583,1.9467405678245748
2018-07-02,1.636083220489536,1.9527130849791707
2018-07-03,1.6279889431431327,1.9430523286742176
2018-07-05,1.6273003499535488,1.9598030013473209
2018-07-06,1.6274263315528281,1.9764246424729979
2018-07-09,1.6409713779435537,1.9938626092015672
2018-07-10,1.6466709099753185,2.0007878267652788
2018-07-11,1.6349890924859911,1.9865938320298704
2018-07-12,1.6492936818287605,2.003974626243523
2018-07-13,1.6510736614099903,2.006137390798627
2018-07-16,1.6493761335910926,2.0040748092742486
2018-07-17,1.6559302572746704,2.0120383985997035
2018-07-18,1.659507915506531,2.016385432967816
2018-07-19,1.652947892133153,2.00841467522306
2018-07-20,1.6513801574898632,2.006509798923314
2018-07-23,1.6544154759447107,2.010197863234176
2018-07-24,1.662325089333639,2.019808440604019
2018-07-25,1.6774549157740928,2.038191939322403
2018-07-26,1.6723683759020724,2.0320115380080646
2018-07-27,1.6613939456092952,2.0186770542308525
2018-07-30,1.651834001919872,2.007061242691043
2018-07-31,1.6599027630385368,2.0168651925425305
2018-08-01,1.6581758806655105,2.01476694376114
2018-08-02,1.6663447926159078,2.0246925819012573
2018-08-03,1.6740836027903718,2.0340956247903472
2018-08-06,1.6800068913499309,2.0412927177690294
2018-08-07,1.6847515370032768,2.0470577004428727
2018-08-08,1.6843094919528696,2.0465205935137476
2018-08-09,1.6818812659679663,2.043570177032957
2018-08-10,1.6699165511579679,2.0290324478500676
2018-08-13,1.6632268785038553,2.0209041597201742
2018-08-14,1.6738536587830313,2.033816231277085
2018-08-15,1.6611287473580258,2.018354825041276
2018-08-16,1.6742839044538378,2.034339001367607
2018-08-17,1.6798477436201946,2.041099345287385
2018-08-20,1.6839264438004662,2.0460551707776373
2018-08-21,1.6874097069955212,2.050287510436926
2018-08-22,1.6867378618326463,2.0494711848340335
2018-08-23,1.6838851459718636,2.0460049918425267
2018-08-24,1.6943232800723012,2.058687848821285
2018-08-27,1.7073194333332498,2.074478827505467
2018-08-28,1.7077791774530582,2.0750374396924967
2018-08-29,1.7175159679416192,2.0868681289718554
2018-08-30,1.70990680704789,2.077622616467903
2018-08-31,1.7101367510552306,2.077902009981165
2018-09-04,1.7073076339536495,2.074464490666865
2018-09-05,1.7025218343665742,2.068649503897406
2018-09-06,1.6963037052118706,2.061094164793145
2018-09-07,1.6925492001808722,2.0565322526854835
2018-09-10,1.6957613654348573,2.0604351947358945
2018-09-11,1.7021032441804953,2.0681408958059913
2018-09-12,1.7027103366504392,2.0688785436360626
2018-09-13,1.711704485698521,2.079806886280911
2018-09-14,1.7121760291979302,2.0803798353065437
2018-09-17,1.7026396842677083,2.06879269744394
2018-09-18,1.7117811816659256,2.07990007573183
2018-09-19,1.713926510330158,2.08250675776514
2018-09-20,1.7273647086415138,2.0988348433784467
2018-09-21,1.726728117722568,2.098061353451868
2018-09-24,1.7206574808128732,2.090685224830144
2018-09-25,1.7184118574220346,2.087956679668709
2018-09-26,1.7127595229086727,2.0810888094594095
2018-09-27,1.7174923691824182,2.0868394552946503
2018-09-28,1.7174805698028175,2.0868251184560473
2018-10-01,1.7237340970963233,2.094423468076117
2018-10-02,1.7230503086589746,2.0935926307951265
2018-10-03,1.7242762929784636,2.0950822632938726
2018-10-04,1.7101898482634346,2.0779665257548796
2018-10-05,1.7007359550955448,2.066479570923002
2018-10-08,1.7000639660377967,2.0656630704806145
2018-10-09,1.6976534391222944,2.062734159257728
2018-10-10,1.6418613677341714,1.9949439914791225
2018-10-11,1.6080833413091533,1.9539019935462478
2018-10-12,1.6309280913751232,1.9816595117975255
2018-10-15,1.6212974953029688,1.9699578540655935
2018-10-16,1.6561482580075397,2.012303280434871
2018-10-17,1.6557298117163342,2.011794847182952
2018-10-18,1.6319006768229434,1.9828412519452985
2018-10-19,1.6312326224615346,1.9821251093731314
2018-10-22,1.6313823558864855,1.9736029078606467
2018-10-23,1.6315314703950812,1.9627247441509086
2018-10-24,1.631681231251757,1.902146355868579
2018-10-25,1.631831005855219,1.9375739079329413
2018-10-26,1.6319801613721163,1.9040010532332146
2018-10-29,1.6321299634148474,1.8915115687361008
2018-10-30,1.6322791462575947,1.9211454644494137
2018-10-31,1.6324289757446218,1.941992451654573
2018-11-01,1.632577552790093,1.9624957044122517
2018-11-02,,1.9500992345265624
2018-11-05,1.632728675731749,1.9610204087521093
2018-11-06,1.6328791796029114,1.9732950155096738
2018-11-07,1.6330309635215359,2.015146345465635
2018-11-08,1.6331814952573909,2.0100905117841523
2018-11-09,1.6333326741042393,1.9915996616157416
2018-11-12,1.6334838669452725,1.9523621821123922
2018-11-13,1.6336363403015473,1.9494689381465187
2018-11-14,1.6337888278900559,1.9347165060635758
2018-11-15,1.6339406963648333,1.955212415562458
2018-11-16,1.6340919454887135,1.9595594499305702
2018-11-19,1.634244475604518,1.9269462892197657
2018-11-20,1.6343976534201508,1.891969823052911
2018-11-21,1.6345521124516271,1.8977276373074528
2018-11-23,1.6347065860802807,1.8852883317454494
2018-11-26,1.6348610743074914,1.9145713245919804
2018-11-27,1.6350155771346384,1.9208160668405372
2018-11-28,1.6351694609251968,1.9649448560604257
2018-11-29,1.635321457736409,1.960655169046725
2018-11-30,1.6354734686764507,1.9766751874695634
2018-12-03,1.635626127746989,1.998302833020603
2018-12-04,1.635781336688515,1.9336279553667222
2018-12-06,1.6359359264852167,1.9306845324657378
2018-12-07,1.6360898968968742,1.8856607398701357
2018-12-10,1.6362445158541115,1.8889835644756128
2018-12-11,1.6363991494236398,1.8883104324192546
2018-12-12,1.6365550657700192,1.8985441377498404
2018-12-13,1.6367109969721305,1.8981645612058526
2018-12-14,1.6368663088598012,1.8619348455377056
2018-12-17,1.6370203668368426,1.823255978221386
2018-12-18,1.6371738048368982,1.8234135086065233
2018-12-19,1.637327891754732,1.7953407547454758
2018-12-20,1.6374813585791133,1.7670244494676732
2018-12-21,1.6376348397879477,1.7306445466731857
2018-12-24,1.6377921427450914,1.6837228713576438
2018-12-26,1.6379488263448663,1.7672249903686195
2018-12-27,1.6381036209805508,1.7823571738350459
2018-12-28,1.6382577954104762,1.7801442303448318
2018-12-31,1.6384151582056004,1.7952620769726553
2019-01-02,1.6385706318056923,1.7975393613970876
2019-01-03,1.638725485205209,1.7530381640525126
2019-01-04,1.6388809882530608,1.8132299822110483
2019-01-07,1.6390384109089517,1.8259415128670127
2019-01-08,1.6391964835742352,1.8436445362702416
2019-01-09,1.639353936535018,1.8511998753745023
2019-01-10,1.6395101344139384,1.8595643716623544
2019-01-11,1.6396663471754154,1.8592923214078887
2019-01-14,1.63982384526893,1.8495170452336072
2019-01-15,1.6399813584909184,1.8693469910954326
2019-01-16,1.640137616150693,1.8735006529819005
2019-01-17,1.64029325319943,1.88772314655502
2019-01-18,1.640448269395578,1.9126091009378234
2019-01-22,1.640604571542691,1.8855317083227103
2019-01-23,1.6407596171600325,1.889685370209178
2019-01-24,1.6409121336029662,1.8922850586626818
2019-01-25,1.6410659363785134,1.9083480876013292
2019-01-28,1.6412216615180417,1.8933736093595355
2019-01-29,1.6413774014347455,1.8906163905208944
2019-01-30,1.6415331561300268,1.920014078076249
2019-01-31,1.6416882895034146,1.9365211993325973
2019-02-01,1.6418428013138444,1.9382613768279044
2019-02-04,1.641998600172166,1.9513954945436656
2019-02-05,1.6421544138146584,1.9605834848537116
2019-02-06,1.6423102422427245,1.9562222884864915
2019-02-07,1.642466085457767,1.9379176423804243
2019-02-08,1.6426225798626846,1.9392280643966333
2019-02-11,1.6427803619170263,1.9406031770260506
2019-02-12,1.6429368862662501,1.9656179881167855
2019-02-13,1.6430940620511525,1.9715620064336707
2019-02-14,1.637915618526252,1.9663341306889526
2019-02-15,1.6557340973339398,1.9877253932425385
2019-02-19,1.6582156177544143,1.990704483400535
2019-02-20,1.6611624505607925,1.9942421857455612
2019-02-21,1.6553044661795062,1.9872096167318227
2019-02-22,1.6659167926070622,1.999949821064993
2019-02-25,1.6679689731484615,2.0024134843912638
2019-02-26,1.6666505152362276,2.0008306624415986
2019-02-27,1.6657437750438528,1.9997421117447451
2019-02-28,1.6610372021564495,1.9940918237797256
2019-03-01,1.6724905861829393,2.007841726197433
2019-03-04,1.6660003886350774,2.000050178935213
2019-03-05,1.6641152545120292,1.9977870565098887
2019-03-06,1.653258402420645,1.9847532966643484
2019-03-07,1.6398244915910545,1.9686257519519879
2019-03-08,1.6363288960084368,1.9644292543892068
2019-03-11,1.6603273641067173,1.9932396560803258
2019-03-12,1.6652308391367632,1.9991263270427992
2019-03-13,1.6768035004227382,2.013019423007041
2019-03-14,1.675347997454124,2.0112720770924324
2019-03-15,1.6836994445456013,2.0212980731027703
2019-03-18,1.6899391452847763,2.028788896433318
2019-03-19,1.6897185042003808,2.028524014598154
2019-03-20,1.6847433754320362,2.022551322604063
2019-03-21,1.7030270209879486,2.044501022505184
2019-03-22,1.6707129326673402,2.0057076353195353
2019-03-25,1.6693111700024499,2.00402480517864
2019-03-26,1.6813013745154632,2.0184191659754998
2019-03-27,1.6734928646930471,2.0090449716031107
2019-03-28,1.6794998364204305,2.0162564014203963
2019-03-29,1.6908100586080024,2.0298344366143635
2019-04-01,1.710370364062141,2.053316779530039
2019-04-02,1.710400219786432,2.053352621626546
2019-04-03,1.7140748040771174,2.0577639969288763
2019-04-04,1.7176480245428924,2.062053683942577
2019-04-05,1.725611784131623,2.0716142572168046
2019-04-08,1.7274192933715142,2.07378419019121
2019-04-09,1.7169381864931603,2.0612015162431776
2019-04-10,1.7229094769890736,2.068370110384149
2019-04-11,1.7229751595825142,2.0684489629964653
2019-04-12,1.7343628610155637,2.0821200128018567
2019-04-15,1.7332713066079428,2.080809590785648
2019-04-16,1.7341541622208845,2.081869467805295
2019-04-17,1.7302110220492581,2.077135688473893
2019-04-18,1.732943184916099,2.0804156774030567
2019-04-22,1.7346969538522663,2.082521094603749
2019-04-23,1.7500337666018007,2.1009330921598437
2019-04-24,1.7461981070376225,2.0963283443758685
2019-04-25,1.7455538059436513,2.09555485444929
2019-04-26,1.7537322354719191,2.1053731411393803
2019-04-29,1.7556113984501092,2.1076290951454033
2019-04-30,1.7572817169959403,2.10963432931537
2019-05-01,1.7440983029750368,2.093807508534681
2019-05-02,,2.0893602911358435
2019-05-03,1.7609084096864238,2.1094981293486423
2019-05-06,1.7530354085626163,2.1000665876218414
2019-05-07,1.7240898990178561,2.0653910202261536
2019-05-08,1.7213220014516206,2.062075189200483
2019-05-09,1.7161211562223666,2.0558447837905294
2019-05-10,1.7225056370573246,2.063493137506214
2019-05-13,1.6809406162569813,2.0136998983221983
2019-05-14,1.6944149430172015,2.029841605033667
2019-05-15,1.70430858963558,2.0416937995709303
2019-05-16,1.7036168408254084,2.0598552521304634
2019-05-17,1.703776520916269,2.04783119036946
2019-05-20,1.7039362159739524,2.034009603758738
2019-05-21,1.7040959259998614,2.051290214941665
2019-05-22,1.7042549904574351,2.045496558590616
2019-05-23,1.7044134090985803,2.0211262058790336
2019-05-24,1.7045705208220059,2.0238619194597702
2019-05-28,1.7047289687932055,2.0069107058857205
2019-05-29,1.7048874314929008,1.9930391151793831
2019-05-30,1.705046569831522,1.997221450743057
2019-05-31,1.7052037399192936,1.9708673691194123
2019-06-03,1.7053609244949022,1.9654174472158434
2019-06-04,1.705518123559683,2.0075410022657656
2019-06-05,1.7056753371149718,2.023926260393989
2019-06-06,1.7058312422826352,2.0363442355375834
2019-06-07,1.7059838530725495,2.0577211612525668
2019-06-10,1.7061371394293516,2.067310233364505
2019-06-11,1.7062891155484716,2.0665869223730366
2019-06-12,1.7064391185282612,2.0623760879716526
2019-06-13,1.706585821985274,2.070826430451627
2019-06-14,1.706733200782527,2.067489269007547
2019-06-17,1.7068825802756469,2.0694156505651975
2019-06-18,1.7226155995502654,2.0895249899402857
2019-06-19,1.7277578888424978,2.0957625637695414
2019-06-20,1.7441235315302812,2.1156140148892715
2019-06-21,1.741927291426409,2.1129499855015497
2019-06-24,1.7389104701772102,2.1092905948678937
2019-06-25,1.722397085407228,2.0892599332656268
2019-06-26,1.7202717615028116,2.0866819249095228
2019-06-27,1.7268486624478523,2.0946596762340857
2019-06-28,1.7367909118174651,2.1067195800915965
2019-07-01,1.7501160945228973,2.1228829669004643
2019-07-02,1.7552406547652657,2.1290990354718153
2019-07-03,1.7687075257309923,2.1454342895044234
2019-07-05,1.7655134139831543,2.141559846291723
2019-07-08,1.7569763719885265,2.1312044526725074
2019-07-09,1.759148973359247,2.1338398083830232
2019-07-10,1.7670839483515857,2.143464897430964
2019-07-11,1.7711221358392855,2.1483632007273092
2019-07-12,1.7793050292524857,2.158289013706922
2019-07-15,1.7796179541895143,2.15866859025091
2019-07-16,1.773560528819348,2.151320960466897
2019-07-17,1.7619769730204649,2.1372701592780228
2019-07-18,1.7682883706333974,2.144925856252504
2019-07-19,1.7573661228082995,2.1316772186674147
2019-07-22,1.7623371754237978,2.1377070831764224
2019-07-23,1.7744047486978274,2.1523449953900373
2019-07-24,1.7827234206880338,2.1624355071740884
2019-07-25,1.7733420146763106,2.1510559037922374
2019-07-26,1.7864429176940337,2.16694724034664
2019-07-29,1.7835558211999365,2.163445205258626
2019-07-30,1.7789566462157302,2.157866426647126
2019-07-31,1.7595917671899954,2.1343769153121492
2019-08-01,1.743757563582279,2.1151700974110668
2019-08-02,1.7310582307509044,2.099765863690175
2019-08-05,1.6795110903409167,2.0372394137527947
2019-08-06,1.7013733150409767,2.0637581941808785
2019-08-07,1.7026780578000664,2.0653408412910483
2019-08-08,1.734624220130034,2.104091392800383
2019-08-09,1.733893223363673,2.09016944831944
2019-08-12,1.7340294812620387,2.064424157817935
2019-08-13,1.7341657498682232,2.0956623807388177
2019-08-14,1.7342993297731288,2.034274660433401
2019-08-15,1.7344295439613129,2.03928765843857
2019-08-16,1.7345570657303413,2.0687066764123343
2019-08-19,1.7346893253724582,2.0937501611802753
2019-08-20,1.7348215950993475,2.0771786989897087
2019-08-21,1.7349559007295412,2.094308773367305
2019-08-22,1.735092242138346,2.093248896347658
2019-08-23,1.735226568721369,2.0389367555717888
2019-08-26,1.7353636065010567,2.0613303729511157
2019-08-27,1.7354986294440475,2.0547275594164756
2019-08-28,1.7356343382309183,2.0681767379025113
