Date,equity_strategy,equity_buy_and_hold
2013-01-28,90.29579338009009,1.3003085512759929
2013-01-29,89.94214831723077,1.2952158699656153
2013-01-30,89.720380736239,1.2920222961437922
2013-01-31,90.64335081804062,1.3053135674756324
2013-02-01,89.624466185672,1.2906410744320669
2013-02-04,90.52952371833177,1.3036743953107086
2013-02-05,90.59544810165963,1.3046237422976492
2013-02-06,90.47555060616914,1.3028971531307918
2013-02-07,90.97903738741914,1.310147636709334
2013-02-08,90.96100997742992,1.309888032197442
2013-02-11,91.11084595277826,1.3120457517626725
2013-02-12,91.18879626682204,1.3131682786947867
2013-02-13,91.27267340058833,1.3143761550554685
2013-02-14,91.16478460668668,1.312822497724981
2013-02-15,91.8480515861852,1.322661913970061
2013-02-19,90.7033311525189,1.3061773169252016
2013-02-20,90.15191293967607,1.2982365946540027
2013-02-21,91.0329530691581,1.310924051859904
2013-02-22,90.98786982402086,1.2859810121728863
2013-02-25,91.56524846240993,1.294784408755504
2013-02-26,92.71882051953342,1.3110965701816013
2013-02-27,92.53573501026952,1.3085076375150637
2013-02-28,92.84087557616607,1.3128224977249816
2013-03-01,93.33528365309283,1.319813707603371
2013-03-04,94.17147396201435,1.331637911577311
2013-03-05,94.29959404781602,1.3334496020639317
2013-03-06,94.47056704463148,1.335867256952792
2013-03-07,94.87335633473805,1.3415629253597618
2013-03-08,95.23347402135659,1.346655193155466
2013-03-11,95.01987621009198,1.3436347992788171
2013-03-12,95.15414905451061,1.345533493252698
2013-03-13,95.66075737333374,1.3526972214527837
2013-03-14,95.53443866553022,1.350911003470038
2013-03-15,95.00717883465715,1.3434552512076743
2013-03-18,94.78646324084802,1.3403342078595464
2013-03-19,95.44859832501571,1.3496971724980609
2013-03-20,94.63322328978032,1.3381673082685692
2013-03-21,95.39343989676796,1.3489172011213004
2013-03-22,94.99490256057256,1.3432816577478273
2013-03-25,95.75513086481992,1.3540317160064277
2013-03-26,95.75513086481992,1.3540317160064277
2013-03-27,96.04941052505896,1.3581929968666855
2013-03-28,95.66931976745474,1.352818298549124
2013-04-01,96.14135683515154,1.359493169702446
2013-04-02,95.16659493886132,1.3457094850976512
2013-04-03,95.55281506056305,1.3511708560907343
2013-04-04,95.12371863332802,1.3451031898836723
2013-04-05,95.76740129027466,1.3542052267633404
2013-04-08,96.09849222687797,1.3588870398943362
2013-04-09,97.27552898701602,1.3755310054942822
2013-04-10,97.5943436495347,1.3800392251654305
2013-04-11,97.35523411480315,1.3766580810878029
2013-04-12,97.30678822668636,1.344756168369847
2013-04-15,98.69462389118306,1.3646080981022464
2013-04-16,98.64551149624883,1.3446692475855215
2013-04-17,98.64570717274913,1.3362602612982886
2013-04-18,98.64590284963758,1.3478769636091712
2013-04-19,99.03432989766327,1.3538582879524501
2013-04-22,100.05530667422633,1.3678156487200266
2013-04-23,100.11871352751439,1.3686824581781785
2013-04-24,100.52457546562987,1.3742308326585218
2013-04-25,100.34702901678935,1.3718036669321756
2013-04-26,101.01927717481065,1.38099369973432
2013-04-29,101.26020627815923,1.3842873441070793
2013-04-30,100.37243168609156,1.372150936554805
2013-05-01,101.30458079097939,1.3848939701327967
2013-05-02,102.33189764790177,1.3989380035758952
2013-05-03,102.59187724080327,1.402492079489893
2013-05-06,103.11192112233626,1.4096013891589738
2013-05-07,103.58114756587482,1.4160159941769264
2013-05-08,103.2894554717868,1.4120283894794508
2013-05-09,103.62558862533994,1.416623529934925
2013-05-10,103.7079975706209,1.4177501093108378
2013-05-13,104.77971313914342,1.4324010995913923
2013-05-14,105.34406498685155,1.440116125553909
2013-05-15,104.84940562553578,1.4333538373986536
2013-05-16,105.86409676899454,1.4472252698171206
2013-05-17,105.85773248985524,1.4471382663298604
2013-05-20,106.00995491542854,1.4492192375717277
2013-05-21,105.22359136063474,1.4384691793131272
2013-05-22,104.91924330460812,1.4343085600763468
2013-05-23,104.83042168262786,1.4330943155896965
2013-05-24,105.45821063209904,1.4416765645250382
2013-05-28,104.77334886000412,1.4323140961041316
2013-05-29,105.16019055704172,1.43760245255791
2013-05-30,103.65088844982718,1.416969393607665
2013-05-31,104.22162877545462,1.4247717538691809
2013-06-03,103.72066563194953,1.4179232892560116
2013-06-05,103.66901104287751,1.430760039110095
2013-06-06,104.93591390778612,1.448960239080287
2013-06-07,104.93591390778612,1.448960239080287
2013-06-10,103.85342189457174,1.4340131363405335
2013-06-11,103.80170119070813,1.422143995027352
2013-06-12,105.3284262186314,1.4437720925226463
2013-06-13,104.66780233010478,1.4347166991388245
2013-06-14,105.47599574156314,1.4457948775063831
2013-06-17,106.30982840916198,1.4572245017638845
2013-06-18,104.84094991763489,1.437090091239497
2013-06-19,104.788737408653,1.4014820801588477
2013-06-20,104.78894527105948,1.405981510200422
2013-06-21,104.78919469402575,1.388214620365658
2013-06-24,104.78944411758572,1.401561763594515
2013-06-25,104.78969354173937,1.4154385081000065
2013-06-26,104.7899429664867,1.4237470579983746
2013-06-27,104.79010926660368,1.4179132239799275
2013-06-28,104.79027556698458,1.4262221093874985
2013-07-01,104.79040029867807,1.4248958415087936
2013-07-02,104.78352896994069,1.425514855987977
2013-07-03,105.91395434019616,1.4408935913171446
2013-07-05,106.51823140096987,1.4491144055589782
2013-07-08,107.2848327802422,1.4595435413737023
2013-07-09,107.32383550125489,1.460074149177945
2013-07-10,108.78566685631506,1.4799614571744633
2013-07-11,108.83110632104216,1.4805796328806395
2013-07-12,109.24695449158666,1.4862369890584093
2013-07-15,108.83760471938984,1.48066803955558
2013-07-16,109.11698652463318,1.4844688555596046
2013-07-17,109.71469120149928,1.4926002565988896
2013-07-18,109.90963082100284,1.4952522890924955
2013-07-19,110.12399164998948,1.4981685350833136
2013-07-22,109.89012329503316,1.4949869013130734
2013-07-23,109.48733357581729,1.4895071972581913
2013-07-24,109.75368159158532,1.4931306966485312
2013-07-25,109.8706897546234,1.4947225200612595
2013-07-26,109.53278537147102,1.4901255407189686
2013-07-29,109.53278537147102,1.4901255407189686
2013-07-30,109.61075382071644,1.49118625306365
2013-07-31,110.87767021812638,1.5084218640757654
2013-08-01,111.06612377020893,1.5109856576490324
2013-08-02,110.90370080429706,1.5087759940393306
2013-08-05,110.27347947383927,1.5002022241161417
2013-08-06,109.91612921935051,1.4953406957674356
2013-08-07,110.31896826227299,1.5008210708407232
2013-08-08,110.00059606694361,1.4964898147870573
2013-08-09,109.87068975462343,1.4947225200612595
2013-08-12,110.19551102459387,1.4991415117714602
2013-08-13,109.63027367761282,1.4914518085976736
2013-08-14,109.57567600701202,1.4705926981952182
2013-08-15,109.57589336494827,1.465730666582708
2013-08-16,109.57615418200568,1.4563617398488609
2013-08-19,109.57632807777031,1.4635210029730061
2013-08-20,109.57650197381092,1.4545057029389201
2013-08-21,109.57663240254186,1.4677631813333263
2013-08-22,109.8914216608119,1.4727136196207768
2013-08-23,109.83665034607104,1.4672334123020905
2013-08-26,109.83686822168463,1.4436340304856905
2013-08-27,109.83699896032908,1.448760275595413
2013-08-28,109.83708612386901,1.451059184653062
2013-08-29,109.83721686277285,1.4464622053107712
2013-08-30,109.8373040264857,1.4530031249741389
2013-09-03,110.69105133225541,1.4650235809377874
2013-09-04,110.83129838935362,1.4668797856023295
2013-09-05,110.88472282185872,1.4675868712472497
2013-09-06,111.94656985805031,1.4816406807345237
2013-09-09,112.77462954962584,1.4926002565988892
2013-09-10,113.12859968641588,1.497285139352316
2013-09-11,112.82806665696666,1.493307509998411
2013-09-12,113.08188024199978,1.4966667958915385
2013-09-13,113.73632003406051,1.5053284692258635
2013-09-16,114.24385848027686,1.512045866729909
2013-09-17,115.56609734123354,1.5295460267484398
2013-09-18,115.37247655097306,1.5269834074573827
2013-09-19,114.5658626814138,1.5163076723785938
2013-09-20,114.03572500313184,1.509291168420244
2013-09-23,113.76725930802138,1.5057379582078925
2013-09-24,113.4384740697812,1.5013864038474565
2013-09-25,113.8746658658027,1.5071595107001954
2013-09-26,113.35114445175981,1.5002305746437787
2013-09-27,112.7472772541701,1.492238242169058
2013-09-30,113.63976313564446,1.5040505146723635
2013-10-01,113.53238192753456,1.5026292976892635
2013-10-02,113.47575087397918,1.4887737741408498
2013-10-03,114.278745972104,1.500053258030094
2013-10-04,114.22174262492224,1.487085995096118
2013-10-07,114.22196919894995,1.4697665067833001
2013-10-08,114.2221957734271,1.4708325872752264
2013-10-09,116.62749413577671,1.502540891014323
2013-10-10,117.37893123823079,1.5122218413067825
2013-10-11,117.84775746765531,1.5182618457303563
2013-10-14,116.99281530485696,1.5072474141113312
2013-10-15,118.62674730726985,1.5282977647593878
2013-10-16,119.41961768460322,1.5385125101935169
2013-10-17,120.22618630366286,1.5489037334683236
2013-10-18,120.2330875090953,1.548992643407068
2013-10-21,120.92940611608614,1.557963488471782
2013-10-22,120.35027779002353,1.5505024348197098
2013-10-23,120.75018311311992,1.555654514138049
2013-10-24,121.30170661745278,1.5627599280351432
2013-10-25,121.49465390442994,1.5652457157187571
2013-10-28,122.14271615796301,1.5735948622306655
2013-10-29,121.53608717930923,1.5657795108604267
2013-10-30,121.19135243624538,1.5613382077882392
2013-10-31,121.48099472613065,1.5650697411418837
2013-11-01,121.9083486172489,1.5705754471599835
2013-11-04,121.52228476844436,1.5656016909829378
2013-11-05,122.14271615796301,1.5735948622306652
2013-11-06,120.59846076274486,1.5536998375224824
2013-11-07,122.22550458086764,1.574661445986396
2013-11-08,122.24616913373796,1.5749276725388248
2013-11-11,121.9980122033013,1.5717306053452555
2013-11-12,122.97690261989474,1.5843418930150512
2013-11-13,123.59049790969257,1.5922469930970413
2013-11-14,124.12823202430289,1.5991747548712483
2013-11-15,123.6939248431829,1.5935794678959985
2013-11-18,123.42503825416426,1.590115335376993
2013-11-19,123.03898742650205,1.5851417469545486
2013-11-20,124.03175838081431,1.5979318610294415
2013-11-21,124.65222883375992,1.6059255355409732
2013-11-22,124.5281113051146,1.6043264986803842
2013-11-25,124.56255222656519,1.6047702096010996
2013-11-26,124.86593182160371,1.608678724059226
2013-11-27,124.78314339869908,1.6076121403034953
2013-11-29,124.45916435650184,1.6034382380659467
2013-12-02,123.92143024189154,1.59651047629174
2013-12-03,123.9076538733113,1.5963329919234537
2013-12-05,125.29249776780772,1.6141742787878526
2013-12-06,125.61109321262511,1.6182788228070504
2013-12-09,125.16099213572075,1.612480059160881
2013-12-10,123.75531398245609,1.5943703593809408
2013-12-11,123.69377997044148,1.5891067366134648
2013-12-12,123.69412344454986,1.5889286371459652
2013-12-13,124.40311919934469,1.5988305968494214
2013-12-16,124.0074861936604,1.5937459160256395
2013-12-17,126.12460851496216,1.6209552011814732
2013-12-18,125.97883380607115,1.6190817026203295
2013-12-19,126.71162736473234,1.6284995755024736
2013-12-20,127.38862299542878,1.6372003326479305
2013-12-23,127.667756849822,1.640787764778995
2013-12-24,128.31680107487443,1.6491292900751526
2013-12-26,128.30985255470964,1.6490399875985444
2013-12-27,128.28891522130743,1.6487709007020477
2013-12-30,128.8960978899709,1.6565744207004507
2013-12-31,127.66076899841099,1.64069795681667
2014-01-02,127.6398316650088,1.6404288699201732
2014-01-03,127.26993440476501,1.6356749452503192
2014-01-06,128.05159048164154,1.6457207998877814
2014-01-07,128.07955499770094,1.6460802002323196
2014-01-08,128.16329122089428,1.6471563793230675
2014-01-09,128.51222492690505,1.6516408801059468
2014-01-10,126.80233832892122,1.6296653940603067
2014-01-13,128.1842023334656,1.647425129229086
2014-01-14,128.87514744615322,1.6563051653087146
2014-01-15,128.70766188935113,1.6541526386319803
2014-01-16,128.16329122089422,1.647156379323067
2014-01-17,128.54011078047196,1.6519992694790513
2014-01-21,128.62387322449612,1.653075785560277
2014-01-22,127.57007114463734,1.6395323067540746
2014-01-23,127.50648856091445,1.6045515156952255
2014-01-24,127.50674148700372,1.5966581877344974
2014-01-27,127.50699441359471,1.6061658685789664
2014-01-28,127.50719676534227,1.5907379390210932
2014-01-29,127.50729795145207,1.6076009425285356
2014-01-30,127.50739913764217,1.5981827326559137
2014-01-31,127.5076520655377,1.5622148964876863
2014-02-03,127.5079555645062,1.5731579882722022
2014-02-04,127.50830962985499,1.5711850775201175
2014-02-05,127.50866369618694,1.5919046000551214
2014-02-06,127.50906832440806,1.6116375829664635
2014-02-07,127.50942239284677,1.6145970333422102
2014-02-10,128.84112651752184,1.6322671290439037
2014-02-11,128.90483341062807,1.6330742212381548
2014-02-12,129.5703110940233,1.6415050490109206
2014-02-13,130.28539769417978,1.650564364024721
2014-02-14,130.44115373283677,1.6525376117672834
2014-02-18,129.57741328210653,1.6415950254684841
2014-02-19,130.34210879902423,1.6512828277233196
2014-02-20,130.19337514858435,1.6493985454668874
2014-02-21,130.91552403689101,1.658547331452535
2014-02-24,130.86602151995126,1.6579201921734112
2014-02-25,130.87299070825765,1.658008483678586
2014-02-26,131.55978825588028,1.6667094093192816
2014-02-27,131.89256699751095,1.6709253286913812
2014-02-28,130.96510635369683,1.659175481703092
2014-03-03,132.80587646506933,1.6824958967454986
2014-03-04,132.9262146631539,1.684020441666915
2014-03-05,133.23070435225077,1.6878779716659096
2014-03-06,133.28732235725144,1.6885952558978357
2014-03-07,133.21652657603966,1.6876983557412597
2014-03-10,132.55805798088386,1.6793563249593855
2014-03-11,132.59346252147859,1.6798048592852928
2014-03-12,131.1067511160311,1.6609699559971989
2014-03-13,131.04145780816228,1.6563051653087142
2014-03-14,132.1609779462564,1.6712835495692469
2014-03-17,133.10442369777044,1.683214191948858
2014-03-18,132.39505727404318,1.674243673925949
2014-03-19,133.16817993544464,1.6840204416669147
2014-03-20,132.65174774819008,1.6774897347030362
2014-03-21,132.1031109995022,1.6705517747467769
2014-03-24,132.73008064710052,1.6784803182124315
2014-03-25,131.77546922637623,1.6664084768226362
2014-03-26,131.7097906175181,1.6628950141014411
2014-03-27,132.29325666811854,1.67109298145407
2014-03-28,133.37733416543242,1.6847867580133562
2014-03-31,134.2616861472822,1.6959576553608422
2014-04-01,134.71103854422591,1.7016337544731046
2014-04-02,134.53270885637184,1.6993811416244735
2014-04-03,132.9422678853031,1.6792911173019378
2014-04-04,132.87595499232432,1.6607325462056126
2014-04-07,132.87611315435606,1.6675793502376361
2014-04-08,134.23819267026454,1.6855070751595822
2014-04-09,134.17128660799082,1.6501015076035084
2014-04-10,134.17149953587327,1.6352366891339833
2014-04-11,134.17171246409362,1.648119666603763
2014-04-14,134.1719253926519,1.659471359342571
2014-04-15,135.5106731991946,1.6768590570238961
2014-04-16,135.69990130108133,1.6792006353586577
2014-04-17,136.1731689946322,1.6850570243765253
2014-04-21,136.79195591714353,1.692714122012339
2014-04-22,136.47162842942063,1.6887502715176088
2014-04-23,136.7483015101025,1.6921739262764788
2014-04-24,135.62709402895146,1.6782996913163486
2014-04-25,136.05670731546132,1.683615884598356
2014-04-28,136.6900638622814,1.6914532721397746
2014-04-29,137.0977954793855,1.6964986935728967
2014-04-30,137.11233787075162,1.6966786464880241
2014-05-01,136.91571602494,1.694245575238549
2014-05-02,137.17786033072707,1.6974894455775307
2014-05-05,135.98384557744623,1.6827142665750914
2014-05-06,136.78472557087437,1.6926246510404914
2014-05-07,136.63904294425814,1.6908219204796788
2014-05-08,136.84296321869547,1.6933453051771956
2014-05-09,138.17526685466765,1.7098317218257337
2014-05-12,138.29909504482077,1.7113640175281386
2014-05-13,137.64380236270966,1.703255184156879
2014-05-14,137.57514429872097,1.6882998837440735
2014-05-15,137.9835373682865,1.6941557672762244
2014-05-16,138.48987575684836,1.7003725676100634
2014-05-19,138.4207956632424,1.689651215559918
2014-05-20,139.5177673834196,1.703886367321736
2014-05-21,139.85702925385118,1.7080296652458766
2014-05-22,140.41771502662343,1.7148771432588557
2014-05-23,141.28077018338834,1.7254173629272016
2014-05-27,141.17750157419027,1.72415617606416
2014-05-28,141.9078320789197,1.7330754715344485
2014-05-29,142.13645788025855,1.735867606137984
2014-05-30,142.29883172951065,1.7378506266044018
2014-06-02,142.22501916314997,1.736949177076376
2014-06-03,142.51272261106013,1.74046280829281
2014-06-05,143.19430653243685,1.7487867771578502
2014-06-06,143.34089285805834,1.7505769895913377
2014-06-09,143.35555971502626,1.750756111276753
2014-06-10,142.85714701763305,1.7446691546380728
2014-06-11,141.84577813196537,1.7323176263062963
2014-06-12,142.27823109503177,1.73759903757094
2014-06-13,142.3954837067174,1.739031006633597
2014-06-16,142.7912146979922,1.7438639440709254
2014-06-17,143.83923701873672,1.7566631092127962
2014-06-18,144.00049020132616,1.7586324433316993
2014-06-19,144.29281299730556,1.7622024891851271
2014-06-20,144.2487027676581,1.7616637849013266
2014-06-23,143.37971205332298,1.7510510761456333
2014-06-24,144.02778152116085,1.7589657435893271
2014-06-25,143.92463376538174,1.7577060326708687
2014-06-26,144.20453770863878,1.7611244110037485
2014-06-27,144.13083332553921,1.7602242826836754
2014-06-30,145.0955561231117,1.7720061370944533
2014-07-01,145.24285523056713,1.7738050545070452
2014-07-02,145.95717228693394,1.7825287827971057
2014-07-03,145.44902737603866,1.7763229697129632
2014-07-07,144.51380278051755,1.7649013675143477
2014-07-08,145.16180371164063,1.77281519794082
2014-07-09,144.58742491955937,1.765800491413755
2014-07-10,144.78620880717511,1.7682281761631882
2014-07-11,145.51534350128244,1.7771328675765516
2014-07-14,145.24285523056713,1.7738050545070452
2014-07-15,145.78041609945603,1.7803701153826845
2014-07-16,144.12347248236932,1.760134387034079
2014-07-17,145.59634019083708,1.7781220545289997
2014-07-18,145.32386562746473,1.7747944088629377
2014-07-21,145.95717228693394,1.782528782797106
2014-07-22,146.2812001671814,1.7864860328172307
2014-07-23,146.2885610103513,1.7865759284668272
2014-07-24,145.60370103400695,1.7782119501785962
2014-07-25,145.66262890139492,1.7789316175856997
2014-07-28,145.03662825572374,1.7712864696873505
2014-07-29,145.05873819991933,1.7715564914430282
2014-07-30,144.98638149399804,1.7365708456159679
2014-07-31,144.98655407105062,1.7312651608518985
2014-08-01,144.9867841626054,1.7437663478628913
2014-08-04,144.9869567401373,1.726858265180348
2014-08-05,144.98712931787458,1.7273978064813702
2014-08-06,144.9873018958173,1.7180443064338025
2014-08-07,144.98747447396542,1.7379201173771341
2014-08-08,144.98770456698085,1.7429566174027475
2014-08-11,144.98787714560828,1.7405285978464258
2014-08-12,145.89682416811533,1.752310452257204
2014-08-13,146.58570778157292,1.7605843674923942
2014-08-14,146.55572723220425,1.760224282683676
2014-08-15,147.78377290574036,1.7749738653552423
2014-08-18,148.55509954547216,1.7842379719635466
2014-08-19,148.95191323237427,1.7890039480231492
2014-08-20,149.38626184231214,1.7942207415582883
2014-08-21,149.15409726265887,1.7914323023863596
2014-08-22,149.91038484485054,1.80051578067825
2014-08-25,150.0077136111181,1.8016847589298906
2014-08-26,149.94786401605108,1.8009659285400088
2014-08-27,149.8654349277357,1.7999759045703392
2014-08-28,150.29235460563567,1.805103472069659
2014-08-29,150.21739626323455,1.8042031763461415
2014-09-02,150.13502292675435,1.8032138219902492
2014-09-03,149.91785559076482,1.800605508924402
2014-09-04,150.59175589851748,1.8086994654569555
2014-09-05,150.2024268954884,1.804023385046949
2014-09-08,149.2514678428028,1.7926017828483334
2014-09-09,149.81305607858297,1.7993468024266095
2014-09-10,149.98530137337528,1.8014155741914346
2014-09-11,149.10916128350283,1.7908925936818934
2014-09-12,148.99684921153033,1.789543656727616
2014-09-15,150.12001174513182,1.8030335284807237
2014-09-16,150.3222375892928,1.805462385054267
2014-09-17,151.12347508859932,1.815085739454068
2014-09-18,150.98730123116925,1.813450207803126
2014-09-19,149.82122372243703,1.799444900844977
2014-09-22,149.74637256048175,1.78914406470604
2014-09-23,150.84371855040405,1.8031495390676329
2014-09-24,150.76835654676648,1.7740548204459616
2014-09-25,150.76841637250004,1.7881503578605953
2014-09-26,150.7685360180567,1.784897374130697
2014-09-29,150.76865566370827,1.780199196466041
2014-09-30,150.7687753094548,1.7560740164922577
2014-10-01,150.76883513535455,1.756344540458268
2014-10-02,150.76889496127802,1.775681144907466
2014-10-03,150.76901460721444,1.7736029985497594
2014-10-06,150.76913425324582,1.7462255044598551
2014-10-07,150.76919407928798,1.7767650822093957
2014-10-08,150.76925390535388,1.7415259875676448
2014-10-09,150.7693137314435,1.7216473307657598
2014-10-10,150.7693735575569,1.6933663602868958
2014-10-13,150.76949320387314,1.6959868938041778
2014-10-14,150.76961285028432,1.6845113876964932
2014-10-15,150.76979231110772,1.6830663611651797
2014-10-16,150.76991195775628,1.7029441809498431
2014-10-17,150.77003160449976,1.7194794561619005
2014-10-20,153.68156501041983,1.7535442156417926
2014-10-21,153.60484618526374,1.7410743330748863
2014-10-22,155.31372295968822,1.7613145813164883
2014-10-23,156.5088327068179,1.7748675641681022
2014-10-24,156.29370999998835,1.772427993774123
2014-10-27,158.08650747626248,1.792758974682543
2014-10-28,157.84747076510547,1.7900482107087758
2014-10-29,158.8593283827778,1.801523047202683
2014-10-30,160.67596605472403,1.8221243846736692
2014-10-31,160.76359169033375,1.8231180915191139
2014-11-03,160.20586396718585,1.8167932545860643
2014-11-04,161.2177215848582,1.8282680910799718
2014-11-05,161.86314875227114,1.8355874718756873
2014-11-06,162.01451554262525,1.837304026793677
2014-11-07,162.52444478058038,1.8430868113740395
2014-11-10,162.68376814397922,1.844893596748514
2014-11-11,162.50851687275983,1.8429061830576252
2014-11-12,162.69178376394825,1.8449844968187763
2014-11-13,162.7316109143652,1.845436151311534
2014-11-14,162.83519398125762,1.8466108212802814
2014-11-17,163.77536863287187,1.8572727466486028
2014-11-18,163.5124326791185,1.8542909564984924
2014-11-19,163.79925311373717,1.857543605421502
2014-11-20,164.67567184887596,1.8674825153138337
2014-11-21,165.1378321251005,1.872723582348398
2014-11-24,165.0182916269254,1.8713679492563482
2014-11-25,165.44060999100188,1.8761571943947106
2014-11-26,165.08998935471453,1.8721810277853785
2014-11-28,163.94270761623974,1.85917043209334
2014-12-01,165.00239324256697,1.8711876557468228
2014-12-02,165.63981955174194,1.8784163038757202
2014-12-03,165.45653789882246,1.876337822711125
2014-12-05,164.3508787814721,1.8637992428081749
2014-12-08,164.2394919853038,1.8625360756873386
2014-12-09,164.15756773330963,1.8326769976939066
2014-12-10,164.1577631297938,1.8419687467346595
2014-12-11,164.15789340075784,1.812199918839832
2014-12-12,164.1581539169496,1.7997510876460494
2014-12-15,164.15834931413153,1.7853175899320326
2014-12-16,164.15854471154603,1.8203185837285403
2014-12-17,168.13587443019983,1.8653324917055747
2014-12-18,168.85132315857666,1.8732698207480138
2014-12-19,169.62805474358274,1.8818870338666056
2014-12-22,169.85691638515397,1.8844260699740076
2014-12-23,169.8733066870253,1.8846079072097142
2014-12-24,170.42110130738172,1.8906852485718428
2014-12-26,170.6499780135686,1.8932244518090569
2014-12-29,169.73433560727975,1.88306613469189
2014-12-30,168.05002118537925,1.8643800189056747
2014-12-31,167.9600854297065,1.8633822539266602
2015-01-02,167.87630530960644,1.8297306662340993
2015-01-05,167.87650513249787,1.8124964071267282
2015-01-06,167.87670495562716,1.8350818285620873
2015-01-07,170.7718040585374,1.8676460696962782
2015-01-08,170.68655367618825,1.8526789264918104
2015-01-09,170.68675684411372,1.8381653735977355
2015-01-12,170.68696001228102,1.832995547116017
2015-01-13,170.68723089000662,1.8219293808588155
2015-01-14,170.68743405873818,1.805239296420066
2015-01-15,170.68763722771155,1.82891390284173
2015-01-16,170.68784039692676,1.8328145455293718
2015-01-20,170.6880435663838,1.842066350545002
2015-01-21,173.14100544108987,1.8694597624186011
2015-01-22,172.19173609072115,1.8592101924239566
2015-01-23,172.59499020580594,1.863564258292179
2015-01-26,172.50882967721216,1.8389824712497294
2015-01-27,172.50896657534673,1.8153986163161064
2015-01-28,172.5091719124873,1.8321792851130847
2015-01-29,172.50930881089343,1.809139939107708
2015-01-30,172.50944570940823,1.8315440246967976
2015-02-02,174.91792302965814,1.8580307573390478
2015-02-03,174.2518771811064,1.8509558181277168
2015-02-04,176.01095442668375,1.869641265394683
2015-02-05,175.52421167012145,1.864470937523528
2015-02-06,174.7386356715308,1.8561263131286838
2015-02-09,176.60020329454048,1.875900443992518
2015-02-10,176.70261500266253,1.8769882919403245
2015-02-11,178.4019193062894,1.8950388130506282
2015-02-12,179.13629731775004,1.902839597036475
2015-02-13,179.41810652103382,1.905833059103331
2015-02-17,179.43519349522657,1.9060145620794133
2015-02-18,179.30708839036717,1.9046537911482346
2015-02-19,180.38306428092417,1.9160831304874124
2015-02-20,180.35743381963508,1.9158108760232895
2015-02-23,180.86977556976242,1.9212531240989432
2015-02-24,180.71610293906213,1.9196207672228904
2015-02-25,180.50261016482517,1.917352982800738
2015-02-26,179.8878252388517,1.9108225525176534
2015-02-27,181.0234954020489,1.922885982364433
2015-03-02,180.28058963735393,1.9149946140203573
2015-03-03,179.52061263232827,1.9069219098300116
2015-03-04,179.71700269851044,1.9090080241462697
2015-03-05,179.6272155098807,1.8821591212009168
2015-03-06,179.6273580569652,1.8899599051867637
2015-03-09,179.6275006041628,1.8593006096523734
2015-03-10,179.62771441448277,1.854946710913963
2015-03-11,179.62792822505722,1.8785310672370223
2015-03-12,179.62814203588616,1.8670101407607425
2015-03-13,181.9383400289172,1.8919552680149807
2015-03-16,181.84773175781348,1.8863313498334326
2015-03-17,183.94290408758133,1.9090080241462697
2015-03-18,183.10383006561892,1.9002998924098249
2015-03-19,184.72012329382216,1.9170742102739384
2015-03-20,184.36013825069787,1.9133381904513433
2015-03-23,183.324178788222,1.9025867296305714
2015-03-24,183.2328076316361,1.8747069700033823
2015-03-25,183.2330257333471,1.8702425984590878
2015-03-26,183.2333165214967,1.8745247985080513
2015-03-27,185.37711417069477,1.8973936721049534
2015-03-30,185.284646267685,1.8808112192652802
2015-03-31,185.28486681169616,1.8741606226472018
2015-04-01,185.2850138485329,1.8809029735321945
2015-04-02,186.43987638102743,1.893566900794317
2015-04-06,185.94647353849922,1.888555680504405
2015-04-07,186.57440040176078,1.8949331870092994
2015-04-08,187.3996949842487,1.903315248482083
2015-04-09,188.4225053858023,1.9137033690910663
2015-04-10,187.5702237214792,1.905047214726225
2015-04-13,187.92906963219866,1.90869181454153
2015-04-14,188.77230075078432,1.9172560475096445
2015-04-15,188.71842532034017,1.9167088645044026
2015-04-16,188.62414099221473,1.8946599297663025
2015-04-17,190.25328424361635,1.911971402846924
2015-04-20,190.02667736948678,1.9096940920254744
2015-04-21,190.96044536953283,1.9190780967225787
2015-04-22,191.44094972988992,1.9239069783873473
2015-04-23,191.88521628173916,1.9283716841912664
2015-04-24,191.0873857974083,1.9203537985793322
2015-04-27,191.69476406373448,1.9264577135816054
2015-04-28,190.90604708057955,1.9185314151067736
2015-04-29,190.81066980963465,1.899306472805928
2015-04-30,192.78396162385636,1.9198980355813802
2015-05-01,193.33293813030605,1.9253651859990562
2015-05-04,193.2363483768403,1.9033152484820828
2015-05-05,193.23650172374823,1.8954802028847286
2015-05-06,193.23657840108115,1.9030429940179596
2015-05-07,195.68416065375467,1.9280989283377066
2015-05-08,194.75014118374924,1.9188959252272477
2015-05-11,194.1675600030209,1.9131556846963875
2015-05-12,194.20458832415085,1.913520529076486
2015-05-13,196.2296626269749,1.9334738230990312
2015-05-14,196.44228287679817,1.9355687952953373
2015-05-15,197.0525971335904,1.941582293069194
2015-05-18,196.98790358490066,1.9409448599653476
2015-05-19,196.84922124245512,1.939578406620553
2015-05-20,197.4225241402434,1.945227227144123
2015-05-21,196.9508922258967,1.9405801827150608
2015-05-22,196.85257307444877,1.9197158640860486
2015-05-26,198.6227111545038,1.937938194643325
2015-05-27,198.39857256450375,1.935751301050292
2015-05-28,198.2994520038932,1.923724472632391
2015-05-29,198.60415892095185,1.9276423296906926
2015-06-01,198.40701501139435,1.9257288604704685
2015-06-02,198.9327034046934,1.930831166508046
2015-06-03,198.83339492036544,1.914522472300806
